Crops,Crop Index
"Rice",1
"Wheat",2
"Kharif Sorghum",3
"Rabi Sorghum",4
"Sorghum",5
"Pearl Millet",6
"Maize",7
"Finger Millet",8
"Barley",9
"Chickpea",10
"Pigeonpea",11
"Minor Pulses",12
"Groundnut",13
"Sesamum",14
"Rapeseed And Mustard",15
"Safflower",16
"Castor",17
"Linseed",18
"Sunflower",19
"Soyabean",20
"Oilseeds",21
"Sugarcane",22
"Cotton",23
"Fruits",24
"Vegetables",25
"Fruits And Vegetables",26
"Potatoes",27
"Onion",28
"Fodder",29
