State Name,State Code,State Code Index
"Andhra Pradesh",1,1
"Assam",17,2
"Bihar",2,3
"Gujarat",3,4
"Haryana",4,5
"Himachal Pradesh",18,6
"Jharkhand",15,7
"Karnataka",5,8
"Kerala",19,9
"Madhya Pradesh",6,10
"Maharashtra",7,11
"Orissa",8,12
"Punjab",9,13
"Rajasthan",10,14
"Tamil Nadu",11,15
"Uttar Pradesh",12,16
"Uttarakhand",16,17
"West Bengal",13,18
